dimension, 2039, 2039
Result (x y micro-second), 18, 40, 21720
Result (x y micro-second), 44, 7, 21558
Result (x y micro-second), 50, 18, 21466
Result (x y micro-second), 50, 15, 21456
Result (x y micro-second), 17, 48, 21517
Result (x y micro-second), 37, 25, 21428
Result (x y micro-second), 62, 6, 21355
Result (x y micro-second), 1, 64, 23478
Result (x y micro-second), 16, 38, 21412
Result (x y micro-second), 14, 33, 21425
Result (x y micro-second), 39, 14, 21464
Result (x y micro-second), 39, 20, 21471
Result (x y micro-second), 4, 61, 21705
Result (x y micro-second), 21, 26, 21412
Result (x y micro-second), 46, 21, 21411
Result (x y micro-second), 26, 21, 21425
Result (x y micro-second), 3, 22, 21959
Result (x y micro-second), 52, 8, 21456
Result (x y micro-second), 10, 42, 21580
Result (x y micro-second), 8, 22, 21497
Result (x y micro-second), 58, 2, 21360
Result (x y micro-second), 20, 14, 22539
Result (x y micro-second), 27, 1, 21987
Result (x y micro-second), 22, 37, 21516
Result (x y micro-second), 9, 14, 21454
Result (x y micro-second), 55, 4, 21942
Result (x y micro-second), 11, 64, 21668
Result (x y micro-second), 19, 11, 21555
Result (x y micro-second), 48, 10, 21515
Result (x y micro-second), 2, 55, 22312
Result (x y micro-second), 31, 33, 21503
Result (x y micro-second), 37, 8, 21833
Result (x y micro-second), 30, 10, 21424
Result (x y micro-second), 11, 8, 21445
Result (x y micro-second), 8, 7, 21566
Result (x y micro-second), 25, 29, 21737
Result (x y micro-second), 11, 47, 21518
Result (x y micro-second), 33, 30, 21437
Result (x y micro-second), 57, 16, 21433
Result (x y micro-second), 6, 5, 21941
Result (x y micro-second), 13, 56, 21626
Result (x y micro-second), 15, 63, 21501
Result (x y micro-second), 7, 51, 21533
Result (x y micro-second), 36, 15, 21440
Result (x y micro-second), 29, 21, 21361
Result (x y micro-second), 4, 1, 26786
Result (x y micro-second), 54, 15, 21826
Result (x y micro-second), 37, 18, 21438
Result (x y micro-second), 20, 34, 21506
Result (x y micro-second), 51, 8, 21470
Result (x y micro-second), 34, 1, 22391
Result (x y micro-second), 6, 40, 21624
Result (x y micro-second), 14, 1, 22589
Result (x y micro-second), 53, 17, 21428
Result (x y micro-second), 1, 42, 24760
Result (x y micro-second), 63, 10, 21376
Result (x y micro-second), 24, 35, 21505
Result (x y micro-second), 13, 49, 21587
Result (x y micro-second), 18, 38, 21535
Result (x y micro-second), 27, 25, 21528
Result (x y micro-second), 20, 16, 21591
Result (x y micro-second), 4, 56, 21818
Result (x y micro-second), 48, 17, 21456
Result (x y micro-second), 14, 64, 21673
Result (x y micro-second), 40, 13, 21441
Result (x y micro-second), 9, 63, 21512
Result (x y micro-second), 20, 42, 21521
Result (x y micro-second), 27, 37, 21486
Result (x y micro-second), 15, 1, 22570
Result (x y micro-second), 14, 64, 21546
Result (x y micro-second), 1, 17, 23745
Result (x y micro-second), 21, 1, 22102
Result (x y micro-second), 64, 13, 21454
Result (x y micro-second), 46, 9, 21389
Result (x y micro-second), 11, 29, 21453
Result (x y micro-second), 44, 1, 21619
Result (x y micro-second), 10, 20, 21445
Result (x y micro-second), 1, 48, 24278
Result (x y micro-second), 17, 42, 21540
Result (x y micro-second), 27, 29, 21501
Result (x y micro-second), 27, 37, 21549
Result (x y micro-second), 29, 19, 21455
Result (x y micro-second), 55, 9, 21377
Result (x y micro-second), 2, 12, 22623
Result (x y micro-second), 12, 11, 21452
Result (x y micro-second), 22, 29, 21424
Result (x y micro-second), 5, 39, 22002
Result (x y micro-second), 6, 55, 21650
Result (x y micro-second), 19, 46, 21515
Result (x y micro-second), 18, 16, 21414
Result (x y micro-second), 54, 17, 21434
Result (x y micro-second), 29, 12, 21420
Result (x y micro-second), 1, 59, 23719
Result (x y micro-second), 26, 8, 21395
Result (x y micro-second), 17, 31, 21417
Result (x y micro-second), 46, 22, 21476
Result (x y micro-second), 21, 18, 21379
Result (x y micro-second), 13, 6, 21461
Result (x y micro-second), 16, 31, 21396
Result (x y micro-second), 12, 5, 21510
Result (x y micro-second), 14, 53, 21582
Result (x y micro-second), 20, 40, 21488
Result (x y micro-second), 30, 28, 21476
Result (x y micro-second), 30, 31, 21475
Result (x y micro-second), 22, 16, 21386
Result (x y micro-second), 18, 48, 21520
Result (x y micro-second), 23, 34, 21510
Result (x y micro-second), 14, 4, 21587
Result (x y micro-second), 21, 4, 21474
Result (x y micro-second), 34, 26, 21558
Result (x y micro-second), 33, 15, 21379
Result (x y micro-second), 7, 20, 21563
Result (x y micro-second), 50, 12, 21384
Result (x y micro-second), 51, 3, 21352
Result (x y micro-second), 59, 9, 21425
Result (x y micro-second), 37, 8, 21351
Result (x y micro-second), 12, 28, 21443
Result (x y micro-second), 31, 16, 21460
Result (x y micro-second), 3, 64, 21982
Result (x y micro-second), 45, 6, 21401
Result (x y micro-second), 17, 13, 21404
Result (x y micro-second), 20, 45, 21490
Result (x y micro-second), 1, 10, 24316
Result (x y micro-second), 8, 7, 21576
Result (x y micro-second), 42, 14, 21389
Result (x y micro-second), 10, 29, 21501
Result (x y micro-second), 16, 4, 21531
Result (x y micro-second), 12, 49, 21510
Result (x y micro-second), 15, 52, 21557
Result (x y micro-second), 16, 45, 21468
Result (x y micro-second), 3, 19, 22053
Result (x y micro-second), 48, 6, 21368
Result (x y micro-second), 37, 4, 21425
Result (x y micro-second), 13, 58, 21602
Result (x y micro-second), 54, 1, 21482
Result (x y micro-second), 49, 5, 21373
Result (x y micro-second), 4, 21, 21709
Result (x y micro-second), 57, 15, 21527
Result (x y micro-second), 5, 7, 22095
Result (x y micro-second), 3, 21, 22047
Result (x y micro-second), 52, 5, 21394
Result (x y micro-second), 33, 28, 21465
Result (x y micro-second), 34, 19, 21367
Result (x y micro-second), 1, 46, 24445
Result (x y micro-second), 13, 43, 21475
Result (x y micro-second), 22, 4, 21405
Result (x y micro-second), 63, 11, 21533
Result (x y micro-second), 4, 47, 21741
Result (x y micro-second), 16, 7, 21381
Result (x y micro-second), 4, 8, 22033
Result (x y micro-second), 22, 8, 21408
Result (x y micro-second), 14, 24, 21455
Result (x y micro-second), 28, 1, 21826
Result (x y micro-second), 28, 2, 21523
Result (x y micro-second), 32, 11, 21381
Result (x y micro-second), 29, 23, 21419
Result (x y micro-second), 51, 11, 21406
Result (x y micro-second), 16, 51, 21512
Result (x y micro-second), 29, 14, 21400
Result (x y micro-second), 31, 28, 21607
Result (x y micro-second), 25, 34, 21556
Result (x y micro-second), 10, 40, 21474
Result (x y micro-second), 41, 13, 21420
Result (x y micro-second), 21, 48, 21487
Result (x y micro-second), 59, 14, 21490
Result (x y micro-second), 11, 37, 21483
Result (x y micro-second), 23, 38, 21462
Result (x y micro-second), 14, 12, 21465
Result (x y micro-second), 40, 24, 21430
Result (x y micro-second), 31, 25, 21494
Result (x y micro-second), 10, 41, 21518
Result (x y micro-second), 11, 32, 21460
Result (x y micro-second), 15, 64, 21520
Result (x y micro-second), 18, 2, 21817
Result (x y micro-second), 20, 32, 21524
Result (x y micro-second), 13, 10, 21469
Result (x y micro-second), 39, 26, 21425
Result (x y micro-second), 31, 2, 21478
Result (x y micro-second), 18, 14, 21647
Result (x y micro-second), 17, 5, 21448
Result (x y micro-second), 10, 48, 21482
Result (x y micro-second), 18, 24, 21413
Result (x y micro-second), 25, 3, 21513
Result (x y micro-second), 2, 37, 22347
Result (x y micro-second), 12, 56, 21561
Result (x y micro-second), 18, 1, 22275
Result (x y micro-second), 27, 11, 21397
Result (x y micro-second), 15, 22, 21421
Result (x y micro-second), 55, 6, 21384
Result (x y micro-second), 23, 36, 21488
Result (x y micro-second), 19, 50, 21532
Result (x y micro-second), 10, 46, 21469
Result (x y micro-second), 14, 7, 21437
Result (x y micro-second), 35, 10, 21410
Result (x y micro-second), 10, 64, 21465
Result (x y micro-second), 30, 10, 21396
Result (x y micro-second), 62, 5, 21382
Result (x y micro-second), 28, 36, 21470
Result (x y micro-second), 32, 21, 21389
Result (x y micro-second), 7, 24, 21592
Result (x y micro-second), 1, 28, 23554
Result (x y micro-second), 4, 36, 21715
Result (x y micro-second), 24, 38, 21483
Result (x y micro-second), 17, 2, 21797
Result (x y micro-second), 55, 16, 21455
Result (x y micro-second), 30, 18, 21406
Result (x y micro-second), 20, 35, 21522
Result (x y micro-second), 14, 49, 21606
Result (x y micro-second), 30, 14, 21397
Result (x y micro-second), 13, 14, 21459
Result (x y micro-second), 63, 16, 21439
Result (x y micro-second), 3, 8, 22317
Result (x y micro-second), 58, 15, 21481
Result (x y micro-second), 1, 18, 23705
Result (x y micro-second), 11, 9, 21467
Result (x y micro-second), 8, 24, 21509
Result (x y micro-second), 37, 5, 21393
Result (x y micro-second), 20, 36, 21519
Result (x y micro-second), 58, 8, 21408
Result (x y micro-second), 2, 49, 22475
Result (x y micro-second), 32, 4, 21381
Result (x y micro-second), 8, 17, 21480
Result (x y micro-second), 10, 32, 21522
Result (x y micro-second), 5, 2, 23348
Result (x y micro-second), 7, 12, 21572
Result (x y micro-second), 4, 35, 21748
Result (x y micro-second), 33, 23, 21453
Result (x y micro-second), 6, 26, 21593
Result (x y micro-second), 31, 7, 21362
Result (x y micro-second), 10, 62, 21499
Result (x y micro-second), 10, 1, 23192
Result (x y micro-second), 14, 17, 21407
Result (x y micro-second), 36, 23, 21497
Result (x y micro-second), 28, 27, 21481
Result (x y micro-second), 1, 52, 24036
Result (x y micro-second), 19, 17, 21421
Result (x y micro-second), 42, 17, 21479
Result (x y micro-second), 15, 39, 21438
Result (x y micro-second), 52, 5, 21420
Result (x y micro-second), 3, 50, 21944
Result (x y micro-second), 9, 37, 21501
Result (x y micro-second), 1, 29, 23581
Result (x y micro-second), 26, 28, 21562
Result (x y micro-second), 15, 17, 21407
Result (x y micro-second), 10, 64, 21498
Result (x y micro-second), 16, 31, 21431
Result (x y micro-second), 48, 16, 21446
Result (x y micro-second), 2, 26, 22630
Result (x y micro-second), 3, 5, 23037
Result (x y micro-second), 12, 56, 21488
Result (x y micro-second), 43, 20, 21485
Result (x y micro-second), 6, 39, 21605
Result (x y micro-second), 14, 20, 21421
Result (x y micro-second), 19, 35, 21451
Result (x y micro-second), 2, 36, 22265
Result (x y micro-second), 51, 7, 21389
Result (x y micro-second), 2, 40, 22282
Result (x y micro-second), 51, 13, 21560
Result (x y micro-second), 31, 29, 21485
Result (x y micro-second), 7, 16, 21536
Result (x y micro-second), 47, 12, 21401
Result (x y micro-second), 19, 50, 21556
Result (x y micro-second), 15, 5, 21424
Result (x y micro-second), 20, 16, 21407
Result (x y micro-second), 3, 27, 21958
Result (x y micro-second), 28, 4, 21423
Result (x y micro-second), 2, 14, 22491
Result (x y micro-second), 17, 33, 21431
Result (x y micro-second), 63, 9, 21411
Result (x y micro-second), 5, 28, 21670
Result (x y micro-second), 33, 24, 21472
Result (x y micro-second), 13, 47, 21495
Result (x y micro-second), 28, 33, 21501
Result (x y micro-second), 63, 3, 21394
Result (x y micro-second), 15, 62, 21512
Result (x y micro-second), 29, 4, 21383
Result (x y micro-second), 30, 6, 21394
Result (x y micro-second), 19, 51, 21459
Result (x y micro-second), 34, 26, 21498
Result (x y micro-second), 21, 39, 21497
Result (x y micro-second), 5, 53, 21743
Result (x y micro-second), 35, 25, 21490
Result (x y micro-second), 3, 9, 22220
Result (x y micro-second), 22, 33, 21534
Result (x y micro-second), 14, 56, 21576
Result (x y micro-second), 29, 12, 21482
Result (x y micro-second), 24, 10, 21372
Result (x y micro-second), 7, 22, 21545
Result (x y micro-second), 55, 15, 21448
Result (x y micro-second), 6, 57, 21602
Result (x y micro-second), 29, 27, 21473
Result (x y micro-second), 19, 24, 21464
Result (x y micro-second), 9, 60, 21543
Result (x y micro-second), 22, 37, 21484
Result (x y micro-second), 7, 45, 21702
Result (x y micro-second), 49, 4, 21384
Result (x y micro-second), 22, 36, 21498
Result (x y micro-second), 32, 29, 21420
Result (x y micro-second), 20, 48, 21483
Result (x y micro-second), 33, 10, 21473
Result (x y micro-second), 4, 38, 21709
Result (x y micro-second), 2, 32, 22309
Result (x y micro-second), 1, 27, 23566
Result (x y micro-second), 9, 19, 21529
Result (x y micro-second), 50, 17, 21453
Result (x y micro-second), 14, 8, 21443
Result (x y micro-second), 6, 25, 21576
Result (x y micro-second), 3, 55, 22106
Result (x y micro-second), 29, 24, 21461
Result (x y micro-second), 52, 19, 21441
Result (x y micro-second), 14, 7, 21448
Result (x y micro-second), 2, 47, 22285
Result (x y micro-second), 16, 5, 21628
Result (x y micro-second), 20, 18, 21381
Result (x y micro-second), 36, 20, 21498
Result (x y micro-second), 8, 24, 21496
Result (x y micro-second), 20, 13, 21382
Result (x y micro-second), 3, 12, 22606
Result (x y micro-second), 7, 33, 21531
Result (x y micro-second), 47, 21, 21499
Result (x y micro-second), 3, 55, 22099
Result (x y micro-second), 8, 25, 21476
Result (x y micro-second), 4, 15, 21775
Result (x y micro-second), 16, 64, 21470
Result (x y micro-second), 2, 51, 22324
Result (x y micro-second), 49, 9, 21371
Result (x y micro-second), 10, 5, 21590
Result (x y micro-second), 26, 24, 21404
Result (x y micro-second), 5, 7, 22100
Result (x y micro-second), 52, 12, 21407
Result (x y micro-second), 32, 15, 21344
Result (x y micro-second), 19, 34, 21463
Result (x y micro-second), 5, 7, 22088
Result (x y micro-second), 55, 13, 21483
Result (x y micro-second), 31, 32, 21465
Result (x y micro-second), 47, 14, 21378
Result (x y micro-second), 1, 19, 23662
Result (x y micro-second), 57, 10, 21744
Result (x y micro-second), 23, 14, 21686
Result (x y micro-second), 3, 48, 21963
Result (x y micro-second), 37, 8, 21410
Result (x y micro-second), 19, 30, 21420
Result (x y micro-second), 44, 13, 21396
Result (x y micro-second), 19, 48, 21547
Result (x y micro-second), 19, 9, 21418
Result (x y micro-second), 20, 23, 21420
Result (x y micro-second), 8, 53, 21483
Result (x y micro-second), 6, 8, 21736
Result (x y micro-second), 7, 62, 21572
Result (x y micro-second), 18, 29, 21431
Result (x y micro-second), 11, 20, 21458
Result (x y micro-second), 13, 48, 21460
Result (x y micro-second), 27, 3, 21437
Result (x y micro-second), 8, 45, 21463
Result (x y micro-second), 32, 2, 21474
Result (x y micro-second), 30, 11, 21398
Result (x y micro-second), 14, 48, 21473
Result (x y micro-second), 17, 33, 21531
Result (x y micro-second), 58, 16, 21532
Result (x y micro-second), 60, 4, 21405
Result (x y micro-second), 35, 8, 21363
Result (x y micro-second), 10, 58, 21535
Result (x y micro-second), 59, 8, 21360
Result (x y micro-second), 51, 8, 21420
Result (x y micro-second), 15, 16, 21426
Result (x y micro-second), 28, 5, 21380
Result (x y micro-second), 7, 52, 21585
Result (x y micro-second), 1, 5, 26283
Result (x y micro-second), 20, 13, 21399
Result (x y micro-second), 20, 48, 21527
Result (x y micro-second), 5, 36, 21715
Result (x y micro-second), 35, 18, 21422
Result (x y micro-second), 9, 3, 21978
Result (x y micro-second), 10, 23, 21448
Result (x y micro-second), 19, 37, 21542
Result (x y micro-second), 28, 25, 21473
Result (x y micro-second), 24, 28, 21460
Result (x y micro-second), 21, 48, 21515
Result (x y micro-second), 54, 17, 21416
Result (x y micro-second), 37, 9, 21401
Result (x y micro-second), 12, 23, 21458
Result (x y micro-second), 48, 3, 21370
Result (x y micro-second), 8, 56, 21492
Result (x y micro-second), 5, 17, 21669
Result (x y micro-second), 15, 23, 21785
Result (x y micro-second), 47, 12, 21444
Result (x y micro-second), 5, 11, 21745
Result (x y micro-second), 17, 41, 21586
Result (x y micro-second), 17, 46, 21515
Result (x y micro-second), 34, 24, 21515
Result (x y micro-second), 3, 33, 22107
Result (x y micro-second), 14, 52, 21631
Result (x y micro-second), 9, 3, 21983
Result (x y micro-second), 10, 25, 21488
Result (x y micro-second), 43, 10, 21398
Result (x y micro-second), 41, 5, 21378
Result (x y micro-second), 22, 11, 21495
Result (x y micro-second), 49, 4, 21396
Result (x y micro-second), 31, 10, 21365
Result (x y micro-second), 24, 6, 21413
Result (x y micro-second), 42, 14, 21449
Result (x y micro-second), 3, 10, 22172
Result (x y micro-second), 22, 11, 21398
Result (x y micro-second), 12, 31, 21577
Result (x y micro-second), 40, 23, 21540
Result (x y micro-second), 30, 17, 21410
Result (x y micro-second), 46, 11, 21364
Result (x y micro-second), 37, 15, 21408
Result (x y micro-second), 29, 14, 21541
Result (x y micro-second), 17, 31, 21527
Result (x y micro-second), 9, 16, 21525
Result (x y micro-second), 6, 29, 21612
Result (x y micro-second), 23, 28, 21439
Result (x y micro-second), 41, 12, 21502
Result (x y micro-second), 35, 12, 21469
Result (x y micro-second), 9, 3, 22038
Result (x y micro-second), 62, 5, 21380
Result (x y micro-second), 46, 14, 22380
Result (x y micro-second), 35, 14, 21658
Result (x y micro-second), 6, 24, 21651
Result (x y micro-second), 11, 14, 21474
Result (x y micro-second), 23, 28, 21445
Result (x y micro-second), 44, 14, 21419
Result (x y micro-second), 63, 2, 21419
Result (x y micro-second), 52, 18, 21423
Result (x y micro-second), 54, 13, 21482
Result (x y micro-second), 11, 23, 21467
Result (x y micro-second), 3, 54, 22130
Result (x y micro-second), 22, 46, 21498
Result (x y micro-second), 3, 20, 22000
Result (x y micro-second), 2, 35, 22327
Result (x y micro-second), 4, 37, 21750
Result (x y micro-second), 26, 11, 21430
Result (x y micro-second), 4, 17, 21735
Result (x y micro-second), 14, 18, 21469
Result (x y micro-second), 3, 24, 21981
Result (x y micro-second), 17, 42, 21556
Result (x y micro-second), 22, 38, 21530
Result (x y micro-second), 24, 25, 21429
Result (x y micro-second), 57, 6, 21394
Result (x y micro-second), 4, 59, 21735
Result (x y micro-second), 36, 14, 21399
Result (x y micro-second), 5, 53, 21715
Result (x y micro-second), 4, 9, 22167
Result (x y micro-second), 6, 38, 21609
Result (x y micro-second), 38, 19, 21476
Result (x y micro-second), 9, 58, 21560
Result (x y micro-second), 8, 30, 21482
Result (x y micro-second), 32, 31, 21406
Result (x y micro-second), 18, 12, 21444
Result (x y micro-second), 56, 8, 21437
Result (x y micro-second), 21, 18, 21563
Result (x y micro-second), 21, 26, 21445
Result (x y micro-second), 6, 24, 21627
Result (x y micro-second), 34, 11, 21439
Result (x y micro-second), 62, 7, 21409
Result (x y micro-second), 47, 6, 21418
Result (x y micro-second), 18, 55, 21498
Result (x y micro-second), 20, 31, 21430
Result (x y micro-second), 55, 10, 21421
Result (x y micro-second), 2, 8, 22966
Result (x y micro-second), 15, 27, 21444
Result (x y micro-second), 21, 35, 21565
Result (x y micro-second), 36, 25, 21744
Result (x y micro-second), 49, 18, 22688
Result (x y micro-second), 30, 2, 21836
Result (x y micro-second), 8, 29, 21671
Result (x y micro-second), 26, 27, 21659
Result (x y micro-second), 59, 16, 21673
Result (x y micro-second), 56, 14, 21633
Result (x y micro-second), 31, 6, 21537
Result (x y micro-second), 40, 20, 21623
Result (x y micro-second), 27, 36, 21627
Result (x y micro-second), 5, 26, 21910
Result (x y micro-second), 23, 35, 21573
Result (x y micro-second), 24, 7, 21400
Result (x y micro-second), 8, 59, 21548
Result (x y micro-second), 18, 33, 21459
Result (x y micro-second), 22, 13, 21473
Result (x y micro-second), 57, 13, 21644
Result (x y micro-second), 32, 8, 21424
Result (x y micro-second), 3, 36, 21987
Result (x y micro-second), 34, 3, 21427
Result (x y micro-second), 48, 5, 21372
Result (x y micro-second), 19, 1, 22218
Result (x y micro-second), 13, 20, 21469
Result (x y micro-second), 33, 9, 21410
Result (x y micro-second), 60, 16, 21453
Result (x y micro-second), 30, 16, 21567
Result (x y micro-second), 7, 61, 22432
Result (x y micro-second), 58, 4, 21313
Result (x y micro-second), 21, 41, 21306
Result (x y micro-second), 8, 39, 21515
Result (x y micro-second), 15, 54, 21584
Result (x y micro-second), 46, 19, 21256
Result (x y micro-second), 12, 1, 22662
Result (x y micro-second), 13, 58, 21367
Result (x y micro-second), 22, 42, 21292
Result (x y micro-second), 9, 46, 21303
Result (x y micro-second), 42, 15, 21192
Result (x y micro-second), 12, 25, 21212
Result (x y micro-second), 4, 50, 21512
Result (x y micro-second), 42, 2, 21192
Result (x y micro-second), 42, 12, 21188
Result (x y micro-second), 48, 15, 21266
Result (x y micro-second), 15, 1, 22291
Result (x y micro-second), 17, 19, 21194
Result (x y micro-second), 10, 58, 21532
Result (x y micro-second), 55, 1, 21674
Result (x y micro-second), 12, 30, 21398
Result (x y micro-second), 6, 33, 21406
Result (x y micro-second), 2, 38, 22107
Result (x y micro-second), 33, 3, 21207
Result (x y micro-second), 16, 55, 21288
Result (x y micro-second), 1, 26, 23433
Result (x y micro-second), 28, 12, 21213
Result (x y micro-second), 56, 18, 21245
Result (x y micro-second), 19, 23, 21237
Result (x y micro-second), 25, 28, 21440
Result (x y micro-second), 6, 62, 21530
Result (x y micro-second), 16, 33, 21216
Result (x y micro-second), 10, 54, 21301
Result (x y micro-second), 6, 10, 21687
Result (x y micro-second), 15, 33, 21349
Result (x y micro-second), 21, 6, 21252
Result (x y micro-second), 51, 12, 21447
Result (x y micro-second), 2, 36, 22125
Result (x y micro-second), 23, 10, 21250
Result (x y micro-second), 25, 2, 21361
Result (x y micro-second), 16, 19, 21188
Result (x y micro-second), 22, 3, 21323
Result (x y micro-second), 61, 3, 21208
Result (x y micro-second), 38, 12, 21217
Result (x y micro-second), 1, 41, 24639
Result (x y micro-second), 56, 16, 21254
Result (x y micro-second), 9, 13, 21325
Result (x y micro-second), 24, 23, 21240
Result (x y micro-second), 31, 15, 21232
Result (x y micro-second), 50, 20, 21251
Result (x y micro-second), 5, 10, 21593
Result (x y micro-second), 21, 20, 21270
Result (x y micro-second), 23, 24, 21294
Result (x y micro-second), 36, 16, 21247
Result (x y micro-second), 46, 8, 21215
Result (x y micro-second), 59, 5, 21309
Result (x y micro-second), 30, 25, 21290
Result (x y micro-second), 20, 23, 21257
Result (x y micro-second), 13, 44, 21320
Result (x y micro-second), 10, 62, 21304
Result (x y micro-second), 63, 15, 21266
Result (x y micro-second), 7, 20, 21460
Result (x y micro-second), 1, 48, 24125
Result (x y micro-second), 2, 4, 24044
Result (x y micro-second), 46, 14, 21209
Result (x y micro-second), 11, 46, 21297
Result (x y micro-second), 5, 17, 21529
Result (x y micro-second), 1, 39, 24816
Result (x y micro-second), 39, 17, 21192
Result (x y micro-second), 9, 32, 21329
Result (x y micro-second), 46, 9, 21238
Result (x y micro-second), 15, 45, 21391
Result (x y micro-second), 39, 9, 21236
Result (x y micro-second), 12, 40, 21270
Result (x y micro-second), 13, 57, 21389
Result (x y micro-second), 16, 40, 21245
Result (x y micro-second), 26, 2, 21371
Result (x y micro-second), 46, 12, 21225
Result (x y micro-second), 8, 55, 21340
Result (x y micro-second), 2, 58, 22123
Result (x y micro-second), 5, 14, 21582
Result (x y micro-second), 8, 32, 21321
Result (x y micro-second), 19, 7, 21241
Result (x y micro-second), 23, 44, 21301
Result (x y micro-second), 8, 60, 21368
Result (x y micro-second), 7, 42, 21405
Result (x y micro-second), 55, 18, 21323
Result (x y micro-second), 11, 64, 21486
Result (x y micro-second), 5, 60, 21558
Result (x y micro-second), 56, 13, 21290
Result (x y micro-second), 53, 18, 21293
Result (x y micro-second), 13, 59, 21391
Result (x y micro-second), 50, 19, 21418
Result (x y micro-second), 3, 2, 24730
Result (x y micro-second), 6, 44, 21468
Result (x y micro-second), 10, 54, 21334
Result (x y micro-second), 58, 5, 21227
Result (x y micro-second), 46, 4, 21196
Result (x y micro-second), 4, 50, 21569
Result (x y micro-second), 7, 31, 21448
Result (x y micro-second), 11, 31, 21361
Result (x y micro-second), 27, 23, 21303
Result (x y micro-second), 26, 12, 21220
Result (x y micro-second), 22, 33, 21335
Result (x y micro-second), 51, 15, 21278
Result (x y micro-second), 19, 41, 21365
Result (x y micro-second), 17, 17, 21271
Result (x y micro-second), 36, 15, 21228
Result (x y micro-second), 42, 13, 21298
Result (x y micro-second), 7, 48, 21388
Result (x y micro-second), 43, 17, 21289
Result (x y micro-second), 15, 5, 21380
Result (x y micro-second), 16, 17, 21242
Result (x y micro-second), 36, 19, 21340
Result (x y micro-second), 51, 16, 21306
Result (x y micro-second), 7, 23, 21402
Result (x y micro-second), 14, 19, 21244
Result (x y micro-second), 47, 20, 21310
Result (x y micro-second), 3, 25, 21830
Result (x y micro-second), 37, 17, 21303
Result (x y micro-second), 30, 12, 21235
Result (x y micro-second), 28, 27, 21365
Result (x y micro-second), 36, 23, 21343
Result (x y micro-second), 60, 7, 21238
Result (x y micro-second), 41, 5, 21206
Result (x y micro-second), 23, 7, 21278
Result (x y micro-second), 18, 36, 21307
Result (x y micro-second), 24, 27, 21213
Result (x y micro-second), 34, 1, 21589
Result (x y micro-second), 61, 5, 21194
Result (x y micro-second), 11, 64, 21507
Result (x y micro-second), 17, 9, 21268
Result (x y micro-second), 13, 12, 21289
Result (x y micro-second), 17, 42, 21627
Result (x y micro-second), 48, 12, 21264
Result (x y micro-second), 10, 9, 21302
Result (x y micro-second), 11, 64, 21522
Result (x y micro-second), 27, 14, 21243
Result (x y micro-second), 1, 43, 24825
Result (x y micro-second), 35, 6, 21553
Result (x y micro-second), 14, 49, 21526
Result (x y micro-second), 4, 55, 21654
Result (x y micro-second), 2, 43, 22255
Result (x y micro-second), 60, 13, 21362
Result (x y micro-second), 47, 5, 21295
Result (x y micro-second), 43, 5, 21430
Result (x y micro-second), 4, 26, 21737
Result (x y micro-second), 61, 4, 21297
Result (x y micro-second), 4, 56, 21689
Result (x y micro-second), 25, 11, 21316
Result (x y micro-second), 34, 4, 21338
Result (x y micro-second), 20, 33, 21412
Result (x y micro-second), 28, 21, 21465
Result (x y micro-second), 12, 23, 22311
Result (x y micro-second), 52, 15, 21377
Result (x y micro-second), 56, 16, 21389
Result (x y micro-second), 1, 59, 23789
Result (x y micro-second), 7, 27, 21600
Result (x y micro-second), 33, 4, 21330
Result (x y micro-second), 12, 57, 21550
Result (x y micro-second), 15, 46, 21502
Result (x y micro-second), 11, 59, 21414
Result (x y micro-second), 27, 30, 21484
Result (x y micro-second), 12, 19, 21424
Result (x y micro-second), 33, 21, 21422
Result (x y micro-second), 17, 21, 21433
Result (x y micro-second), 3, 17, 22098
Result (x y micro-second), 15, 10, 21370
Result (x y micro-second), 13, 55, 21522
Result (x y micro-second), 14, 46, 21389
Result (x y micro-second), 11, 56, 21428
Result (x y micro-second), 15, 57, 21484
Result (x y micro-second), 13, 5, 21411
Result (x y micro-second), 25, 37, 21443
Result (x y micro-second), 16, 61, 21439
Result (x y micro-second), 10, 43, 21420
Result (x y micro-second), 39, 16, 21400
Result (x y micro-second), 15, 53, 21503
Result (x y micro-second), 9, 55, 21443
Result (x y micro-second), 36, 21, 21416
Result (x y micro-second), 59, 6, 21344
Result (x y micro-second), 50, 20, 21406
Result (x y micro-second), 56, 16, 21375
Result (x y micro-second), 18, 7, 21354
Result (x y micro-second), 12, 38, 21425
Result (x y micro-second), 8, 26, 21412
Result (x y micro-second), 37, 17, 21349
Result (x y micro-second), 4, 23, 21677
Result (x y micro-second), 38, 5, 21330
Result (x y micro-second), 59, 2, 21296
Result (x y micro-second), 3, 54, 22092
Result (x y micro-second), 7, 52, 21525
Result (x y micro-second), 9, 49, 21481
Result (x y micro-second), 19, 3, 21588
Result (x y micro-second), 8, 11, 21542
Result (x y micro-second), 18, 25, 21369
Result (x y micro-second), 17, 30, 21425
Result (x y micro-second), 62, 10, 21330
Result (x y micro-second), 7, 5, 21842
Result (x y micro-second), 21, 39, 21708
Result (x y micro-second), 1, 11, 24131
Result (x y micro-second), 17, 39, 21395
Result (x y micro-second), 16, 47, 21462
Result (x y micro-second), 20, 10, 21367
Result (x y micro-second), 10, 7, 21458
Result (x y micro-second), 9, 46, 21430
Result (x y micro-second), 6, 55, 21598
Result (x y micro-second), 56, 4, 21306
Result (x y micro-second), 8, 35, 21439
Result (x y micro-second), 9, 41, 21463
