dimension, 1021, 4093
Result (x y micro-second), 11, 46, 22750
Result (x y micro-second), 11, 46, 21638
Result (x y micro-second), 9, 52, 21674
Result (x y micro-second), 22, 23, 21556
Result (x y micro-second), 8, 14, 21745
Result (x y micro-second), 36, 15, 21620
Result (x y micro-second), 4, 5, 22557
Result (x y micro-second), 31, 5, 21542
Result (x y micro-second), 18, 32, 21594
Result (x y micro-second), 54, 6, 21572
Result (x y micro-second), 9, 43, 21678
Result (x y micro-second), 9, 63, 21732
Result (x y micro-second), 24, 19, 21578
Result (x y micro-second), 44, 23, 21622
Result (x y micro-second), 13, 52, 21828
Result (x y micro-second), 10, 35, 21748
Result (x y micro-second), 10, 17, 21643
Result (x y micro-second), 7, 17, 21819
Result (x y micro-second), 16, 42, 21728
Result (x y micro-second), 32, 19, 21613
Result (x y micro-second), 29, 13, 21550
Result (x y micro-second), 5, 37, 21898
Result (x y micro-second), 15, 64, 21738
Result (x y micro-second), 18, 34, 21614
Result (x y micro-second), 21, 6, 21600
Result (x y micro-second), 1, 31, 23714
Result (x y micro-second), 3, 29, 22146
Result (x y micro-second), 1, 18, 23884
Result (x y micro-second), 6, 32, 21813
Result (x y micro-second), 6, 54, 21758
Result (x y micro-second), 16, 13, 21558
Result (x y micro-second), 5, 12, 21851
Result (x y micro-second), 18, 43, 21704
Result (x y micro-second), 4, 27, 21881
Result (x y micro-second), 11, 9, 21632
Result (x y micro-second), 14, 45, 21642
Result (x y micro-second), 41, 17, 21653
Result (x y micro-second), 20, 36, 21724
Result (x y micro-second), 5, 9, 22016
Result (x y micro-second), 2, 42, 22469
Result (x y micro-second), 57, 12, 21634
Result (x y micro-second), 7, 31, 21734
Result (x y micro-second), 27, 20, 21602
Result (x y micro-second), 11, 61, 21726
Result (x y micro-second), 13, 16, 21606
Result (x y micro-second), 22, 1, 22226
Result (x y micro-second), 51, 6, 21567
Result (x y micro-second), 32, 10, 21538
Result (x y micro-second), 18, 6, 21704
Result (x y micro-second), 3, 19, 22213
Result (x y micro-second), 30, 32, 21636
Result (x y micro-second), 45, 22, 21605
Result (x y micro-second), 13, 51, 21667
Result (x y micro-second), 7, 63, 21735
Result (x y micro-second), 36, 3, 21521
Result (x y micro-second), 19, 7, 21582
Result (x y micro-second), 48, 5, 21523
Result (x y micro-second), 12, 40, 21689
Result (x y micro-second), 49, 4, 21531
Result (x y micro-second), 14, 2, 22086
Result (x y micro-second), 9, 16, 21681
Result (x y micro-second), 11, 49, 21664
Result (x y micro-second), 6, 35, 21746
Result (x y micro-second), 9, 47, 21686
Result (x y micro-second), 28, 4, 21562
Result (x y micro-second), 46, 11, 21538
Result (x y micro-second), 8, 57, 21652
Result (x y micro-second), 45, 10, 21577
Result (x y micro-second), 41, 2, 21551
Result (x y micro-second), 23, 30, 21703
Result (x y micro-second), 24, 8, 21533
Result (x y micro-second), 6, 51, 21804
Result (x y micro-second), 11, 51, 21692
Result (x y micro-second), 61, 14, 21593
Result (x y micro-second), 18, 43, 21685
Result (x y micro-second), 46, 13, 21553
Result (x y micro-second), 7, 22, 21711
Result (x y micro-second), 15, 7, 21643
Result (x y micro-second), 3, 50, 22167
Result (x y micro-second), 30, 5, 21560
Result (x y micro-second), 7, 54, 21751
Result (x y micro-second), 13, 12, 22058
Result (x y micro-second), 40, 23, 22044
Result (x y micro-second), 20, 37, 21890
Result (x y micro-second), 16, 53, 21696
Result (x y micro-second), 50, 8, 21543
Result (x y micro-second), 29, 11, 21551
Result (x y micro-second), 9, 26, 21811
Result (x y micro-second), 49, 15, 21973
Result (x y micro-second), 15, 61, 21706
Result (x y micro-second), 19, 25, 21600
Result (x y micro-second), 2, 46, 22455
Result (x y micro-second), 19, 47, 24126
Result (x y micro-second), 30, 29, 21670
Result (x y micro-second), 21, 18, 21561
Result (x y micro-second), 36, 18, 21575
Result (x y micro-second), 7, 7, 21881
Result (x y micro-second), 4, 22, 21918
Result (x y micro-second), 4, 29, 21918
Result (x y micro-second), 3, 33, 22150
Result (x y micro-second), 59, 14, 21597
Result (x y micro-second), 9, 30, 21710
Result (x y micro-second), 9, 55, 21690
Result (x y micro-second), 46, 16, 21609
Result (x y micro-second), 12, 36, 21649
Result (x y micro-second), 10, 15, 21629
Result (x y micro-second), 23, 39, 21710
Result (x y micro-second), 28, 16, 21571
Result (x y micro-second), 30, 22, 21569
Result (x y micro-second), 23, 14, 21606
Result (x y micro-second), 5, 31, 21839
Result (x y micro-second), 17, 28, 21607
Result (x y micro-second), 46, 19, 21606
Result (x y micro-second), 20, 5, 21585
Result (x y micro-second), 20, 23, 21589
Result (x y micro-second), 5, 49, 21901
Result (x y micro-second), 40, 2, 21595
Result (x y micro-second), 40, 12, 21537
Result (x y micro-second), 7, 63, 21763
Result (x y micro-second), 31, 16, 21582
Result (x y micro-second), 37, 13, 21545
Result (x y micro-second), 40, 18, 21625
Result (x y micro-second), 22, 25, 21637
Result (x y micro-second), 39, 5, 21555
Result (x y micro-second), 5, 14, 21884
Result (x y micro-second), 6, 44, 21852
Result (x y micro-second), 25, 39, 21653
Result (x y micro-second), 23, 2, 21880
Result (x y micro-second), 24, 29, 21684
Result (x y micro-second), 64, 6, 21597
Result (x y micro-second), 13, 30, 21722
Result (x y micro-second), 3, 10, 22343
Result (x y micro-second), 1, 16, 23947
Result (x y micro-second), 16, 26, 21595
Result (x y micro-second), 3, 36, 22168
Result (x y micro-second), 10, 64, 21773
Result (x y micro-second), 29, 33, 21637
Result (x y micro-second), 28, 28, 21661
Result (x y micro-second), 25, 36, 21721
Result (x y micro-second), 50, 14, 21623
Result (x y micro-second), 15, 51, 21756
Result (x y micro-second), 29, 30, 21641
Result (x y micro-second), 12, 23, 21779
Result (x y micro-second), 20, 42, 21710
Result (x y micro-second), 21, 22, 21658
Result (x y micro-second), 13, 62, 21805
Result (x y micro-second), 61, 13, 21599
Result (x y micro-second), 21, 24, 21552
Result (x y micro-second), 4, 11, 22168
Result (x y micro-second), 61, 6, 21549
Result (x y micro-second), 21, 26, 21635
Result (x y micro-second), 10, 5, 21769
Result (x y micro-second), 12, 22, 21629
Result (x y micro-second), 2, 60, 53676
Result (x y micro-second), 8, 32, 21684
Result (x y micro-second), 16, 15, 21567
Result (x y micro-second), 44, 20, 21612
Result (x y micro-second), 25, 29, 21689
Result (x y micro-second), 3, 17, 22314
Result (x y micro-second), 22, 20, 21589
Result (x y micro-second), 52, 8, 21560
Result (x y micro-second), 12, 59, 21785
Result (x y micro-second), 18, 14, 21573
Result (x y micro-second), 12, 62, 21792
Result (x y micro-second), 27, 33, 21671
Result (x y micro-second), 45, 21, 21623
Result (x y micro-second), 15, 59, 21738
Result (x y micro-second), 11, 61, 21658
Result (x y micro-second), 17, 33, 21629
Result (x y micro-second), 16, 41, 21593
Result (x y micro-second), 25, 4, 21533
Result (x y micro-second), 48, 8, 21571
Result (x y micro-second), 2, 18, 23430
Result (x y micro-second), 9, 55, 21779
Result (x y micro-second), 13, 20, 21648
Result (x y micro-second), 28, 30, 21660
Result (x y micro-second), 10, 42, 21667
Result (x y micro-second), 24, 7, 21561
Result (x y micro-second), 3, 11, 22947
Result (x y micro-second), 3, 18, 22348
Result (x y micro-second), 21, 35, 22056
Result (x y micro-second), 34, 21, 21778
Result (x y micro-second), 57, 13, 21638
Result (x y micro-second), 45, 20, 21697
Result (x y micro-second), 21, 8, 21557
Result (x y micro-second), 49, 9, 21559
Result (x y micro-second), 7, 12, 21728
Result (x y micro-second), 11, 41, 21682
Result (x y micro-second), 11, 5, 21712
Result (x y micro-second), 13, 36, 21629
Result (x y micro-second), 54, 5, 21525
Result (x y micro-second), 49, 15, 21638
Result (x y micro-second), 34, 4, 21617
Result (x y micro-second), 36, 19, 21642
Result (x y micro-second), 33, 20, 21566
Result (x y micro-second), 27, 4, 21561
Result (x y micro-second), 63, 5, 21536
Result (x y micro-second), 31, 10, 21566
Result (x y micro-second), 14, 42, 21662
Result (x y micro-second), 14, 26, 21626
Result (x y micro-second), 13, 3, 21898
Result (x y micro-second), 17, 13, 21579
Result (x y micro-second), 17, 60, 21693
Result (x y micro-second), 5, 49, 21843
Result (x y micro-second), 16, 31, 21581
Result (x y micro-second), 53, 14, 21635
Result (x y micro-second), 35, 29, 21608
Result (x y micro-second), 2, 19, 23254
Result (x y micro-second), 9, 38, 21686
Result (x y micro-second), 4, 40, 21893
Result (x y micro-second), 47, 17, 22001
Result (x y micro-second), 17, 60, 21776
Result (x y micro-second), 63, 7, 21774
Result (x y micro-second), 26, 15, 21699
Result (x y micro-second), 20, 50, 21695
Result (x y micro-second), 1, 36, 25590
Result (x y micro-second), 46, 5, 21666
Result (x y micro-second), 35, 8, 21578
Result (x y micro-second), 10, 5, 21802
Result (x y micro-second), 37, 12, 21582
Result (x y micro-second), 23, 32, 21714
Result (x y micro-second), 6, 45, 21762
Result (x y micro-second), 7, 52, 21736
Result (x y micro-second), 45, 12, 21574
Result (x y micro-second), 1, 55, 24491
Result (x y micro-second), 2, 36, 22184
Result (x y micro-second), 30, 7, 21212
Result (x y micro-second), 16, 36, 21379
Result (x y micro-second), 58, 12, 21360
Result (x y micro-second), 22, 31, 21350
Result (x y micro-second), 56, 18, 21298
Result (x y micro-second), 14, 1, 22517
Result (x y micro-second), 31, 14, 21216
Result (x y micro-second), 55, 5, 21236
Result (x y micro-second), 23, 23, 21277
Result (x y micro-second), 18, 52, 21359
Result (x y micro-second), 29, 33, 21360
Result (x y micro-second), 23, 22, 21272
Result (x y micro-second), 44, 16, 21299
Result (x y micro-second), 37, 25, 21294
Result (x y micro-second), 25, 4, 21272
Result (x y micro-second), 64, 15, 21264
Result (x y micro-second), 8, 48, 21345
Result (x y micro-second), 3, 60, 21934
Result (x y micro-second), 8, 24, 21331
Result (x y micro-second), 17, 10, 21281
Result (x y micro-second), 31, 6, 21584
Result (x y micro-second), 34, 21, 21340
Result (x y micro-second), 55, 8, 21261
Result (x y micro-second), 7, 15, 21436
Result (x y micro-second), 11, 6, 21551
Result (x y micro-second), 30, 19, 22248
Result (x y micro-second), 14, 61, 21688
Result (x y micro-second), 26, 36, 21435
Result (x y micro-second), 45, 11, 21309
Result (x y micro-second), 17, 11, 21341
Result (x y micro-second), 16, 7, 21350
Result (x y micro-second), 16, 24, 21312
Result (x y micro-second), 44, 6, 21327
Result (x y micro-second), 21, 42, 21473
Result (x y micro-second), 17, 9, 21348
Result (x y micro-second), 40, 7, 21329
Result (x y micro-second), 63, 1, 21399
Result (x y micro-second), 43, 22, 21392
Result (x y micro-second), 32, 8, 21315
Result (x y micro-second), 2, 7, 23605
Result (x y micro-second), 30, 10, 21531
Result (x y micro-second), 15, 10, 21356
Result (x y micro-second), 15, 46, 21571
Result (x y micro-second), 20, 18, 21385
Result (x y micro-second), 26, 4, 21446
Result (x y micro-second), 42, 24, 22021
Result (x y micro-second), 4, 19, 21878
Result (x y micro-second), 6, 47, 21730
Result (x y micro-second), 42, 8, 21546
Result (x y micro-second), 5, 43, 21833
Result (x y micro-second), 14, 63, 21722
Result (x y micro-second), 8, 48, 21650
Result (x y micro-second), 32, 12, 21568
Result (x y micro-second), 4, 60, 21997
Result (x y micro-second), 52, 3, 21536
Result (x y micro-second), 49, 19, 21591
Result (x y micro-second), 4, 40, 21921
Result (x y micro-second), 20, 7, 21586
Result (x y micro-second), 53, 13, 21651
Result (x y micro-second), 35, 21, 21633
Result (x y micro-second), 25, 39, 21622
Result (x y micro-second), 16, 8, 21554
Result (x y micro-second), 3, 15, 22438
Result (x y micro-second), 17, 11, 21629
Result (x y micro-second), 47, 1, 21714
Result (x y micro-second), 31, 29, 21631
Result (x y micro-second), 30, 23, 21665
Result (x y micro-second), 1, 48, 24481
Result (x y micro-second), 22, 20, 21559
Result (x y micro-second), 4, 43, 21965
Result (x y micro-second), 63, 15, 21581
Result (x y micro-second), 13, 14, 21618
Result (x y micro-second), 22, 15, 21569
Result (x y micro-second), 5, 44, 21840
Result (x y micro-second), 24, 5, 21551
Result (x y micro-second), 12, 33, 21627
Result (x y micro-second), 10, 56, 21725
Result (x y micro-second), 14, 42, 21630
Result (x y micro-second), 11, 35, 21739
Result (x y micro-second), 18, 23, 21589
Result (x y micro-second), 51, 7, 21525
Result (x y micro-second), 2, 5, 23869
Result (x y micro-second), 53, 7, 21628
Result (x y micro-second), 3, 21, 22121
Result (x y micro-second), 48, 12, 21563
Result (x y micro-second), 13, 26, 21611
Result (x y micro-second), 4, 28, 21900
Result (x y micro-second), 8, 56, 21700
Result (x y micro-second), 34, 11, 21527
Result (x y micro-second), 12, 9, 21835
Result (x y micro-second), 1, 53, 24957
Result (x y micro-second), 59, 2, 21578
Result (x y micro-second), 50, 5, 21554
Result (x y micro-second), 29, 7, 21532
Result (x y micro-second), 59, 6, 21579
Result (x y micro-second), 46, 8, 21536
Result (x y micro-second), 31, 18, 21547
Result (x y micro-second), 6, 63, 21801
Result (x y micro-second), 56, 9, 21533
Result (x y micro-second), 1, 59, 23906
Result (x y micro-second), 9, 12, 21636
Result (x y micro-second), 3, 10, 22377
Result (x y micro-second), 1, 59, 23878
Result (x y micro-second), 31, 7, 21557
Result (x y micro-second), 33, 16, 21596
Result (x y micro-second), 11, 61, 21675
Result (x y micro-second), 22, 6, 21585
Result (x y micro-second), 3, 4, 23390
Result (x y micro-second), 13, 33, 21645
Result (x y micro-second), 21, 18, 21588
Result (x y micro-second), 31, 12, 21544
Result (x y micro-second), 11, 27, 21629
Result (x y micro-second), 51, 19, 23060
Result (x y micro-second), 48, 20, 22863
Result (x y micro-second), 3, 18, 22475
Result (x y micro-second), 5, 33, 22062
Result (x y micro-second), 24, 38, 21843
Result (x y micro-second), 34, 5, 21783
Result (x y micro-second), 8, 52, 21909
Result (x y micro-second), 5, 29, 22000
Result (x y micro-second), 5, 35, 22179
Result (x y micro-second), 57, 13, 21834
Result (x y micro-second), 5, 31, 22031
Result (x y micro-second), 1, 32, 23784
Result (x y micro-second), 4, 48, 21998
Result (x y micro-second), 51, 6, 21539
Result (x y micro-second), 1, 56, 24050
Result (x y micro-second), 38, 25, 21605
Result (x y micro-second), 29, 21, 21606
Result (x y micro-second), 26, 34, 21673
Result (x y micro-second), 21, 38, 21711
Result (x y micro-second), 8, 37, 21796
Result (x y micro-second), 14, 47, 21624
Result (x y micro-second), 23, 31, 21675
Result (x y micro-second), 17, 49, 21709
Result (x y micro-second), 18, 30, 21645
Result (x y micro-second), 11, 38, 21711
Result (x y micro-second), 3, 7, 22652
Result (x y micro-second), 62, 10, 21565
Result (x y micro-second), 44, 1, 21772
Result (x y micro-second), 37, 25, 21742
Result (x y micro-second), 7, 19, 21752
Result (x y micro-second), 3, 37, 22115
Result (x y micro-second), 3, 33, 22148
Result (x y micro-second), 16, 58, 21701
Result (x y micro-second), 32, 28, 21611
Result (x y micro-second), 4, 11, 22226
Result (x y micro-second), 17, 47, 21728
Result (x y micro-second), 11, 53, 21700
Result (x y micro-second), 8, 36, 21700
Result (x y micro-second), 38, 14, 21595
Result (x y micro-second), 2, 52, 22505
Result (x y micro-second), 21, 23, 21604
Result (x y micro-second), 15, 11, 21618
Result (x y micro-second), 13, 7, 21636
Result (x y micro-second), 1, 4, 27631
Result (x y micro-second), 7, 5, 22051
Result (x y micro-second), 14, 23, 21626
Result (x y micro-second), 11, 58, 21696
Result (x y micro-second), 8, 49, 21765
Result (x y micro-second), 37, 25, 21635
Result (x y micro-second), 2, 25, 22804
Result (x y micro-second), 35, 3, 21563
Result (x y micro-second), 7, 41, 21708
Result (x y micro-second), 64, 9, 21592
Result (x y micro-second), 43, 16, 21642
Result (x y micro-second), 50, 15, 21627
Result (x y micro-second), 8, 23, 21646
Result (x y micro-second), 1, 33, 25958
Result (x y micro-second), 13, 58, 21768
Result (x y micro-second), 16, 32, 21582
Result (x y micro-second), 50, 15, 21672
Result (x y micro-second), 9, 32, 21683
Result (x y micro-second), 47, 14, 21536
Result (x y micro-second), 1, 22, 23852
Result (x y micro-second), 44, 9, 21605
Result (x y micro-second), 1, 44, 24790
Result (x y micro-second), 33, 24, 21701
Result (x y micro-second), 18, 15, 21594
Result (x y micro-second), 7, 36, 21704
Result (x y micro-second), 45, 7, 21582
Result (x y micro-second), 5, 45, 21896
Result (x y micro-second), 53, 8, 21556
Result (x y micro-second), 16, 49, 21671
Result (x y micro-second), 52, 16, 21625
Result (x y micro-second), 28, 20, 21625
Result (x y micro-second), 6, 20, 21765
Result (x y micro-second), 43, 12, 21626
Result (x y micro-second), 4, 42, 21975
Result (x y micro-second), 36, 15, 21735
Result (x y micro-second), 21, 16, 21581
Result (x y micro-second), 21, 25, 21641
Result (x y micro-second), 8, 49, 21694
Result (x y micro-second), 63, 12, 21602
Result (x y micro-second), 4, 57, 21936
Result (x y micro-second), 18, 46, 21710
Result (x y micro-second), 4, 9, 22360
Result (x y micro-second), 42, 7, 21613
Result (x y micro-second), 37, 21, 21651
Result (x y micro-second), 36, 2, 21601
Result (x y micro-second), 17, 31, 21648
Result (x y micro-second), 15, 42, 21634
Result (x y micro-second), 21, 19, 21580
Result (x y micro-second), 44, 19, 21653
Result (x y micro-second), 30, 31, 21635
Result (x y micro-second), 17, 33, 21622
Result (x y micro-second), 23, 34, 21709
Result (x y micro-second), 14, 26, 21599
Result (x y micro-second), 33, 27, 21672
Result (x y micro-second), 22, 5, 21566
Result (x y micro-second), 47, 2, 21568
Result (x y micro-second), 3, 13, 22636
Result (x y micro-second), 30, 17, 21548
Result (x y micro-second), 35, 25, 21684
Result (x y micro-second), 5, 64, 21871
Result (x y micro-second), 33, 13, 21572
Result (x y micro-second), 37, 6, 21547
Result (x y micro-second), 10, 39, 21746
Result (x y micro-second), 59, 6, 21568
Result (x y micro-second), 18, 40, 21715
Result (x y micro-second), 38, 15, 21569
Result (x y micro-second), 5, 19, 21840
Result (x y micro-second), 1, 39, 25278
Result (x y micro-second), 43, 6, 21579
Result (x y micro-second), 26, 7, 21578
Result (x y micro-second), 45, 16, 21689
Result (x y micro-second), 52, 18, 21720
Result (x y micro-second), 24, 39, 21706
Result (x y micro-second), 17, 33, 21618
Result (x y micro-second), 13, 12, 21598
Result (x y micro-second), 39, 5, 21823
Result (x y micro-second), 9, 56, 23549
Result (x y micro-second), 45, 17, 21607
Result (x y micro-second), 8, 49, 21711
Result (x y micro-second), 35, 9, 21648
Result (x y micro-second), 24, 13, 21569
Result (x y micro-second), 14, 62, 21807
Result (x y micro-second), 4, 25, 21908
Result (x y micro-second), 15, 1, 22674
Result (x y micro-second), 10, 31, 21644
Result (x y micro-second), 34, 22, 21677
Result (x y micro-second), 42, 8, 21587
Result (x y micro-second), 63, 5, 21564
Result (x y micro-second), 3, 8, 22500
Result (x y micro-second), 7, 36, 21776
Result (x y micro-second), 7, 55, 21743
Result (x y micro-second), 49, 16, 21617
Result (x y micro-second), 22, 18, 21585
Result (x y micro-second), 3, 27, 22328
Result (x y micro-second), 2, 24, 22922
Result (x y micro-second), 13, 29, 21625
Result (x y micro-second), 14, 7, 21606
Result (x y micro-second), 15, 17, 21679
Result (x y micro-second), 14, 62, 21708
Result (x y micro-second), 48, 6, 21591
Result (x y micro-second), 31, 25, 21838
Result (x y micro-second), 15, 38, 21631
Result (x y micro-second), 35, 16, 21596
Result (x y micro-second), 22, 19, 21585
Result (x y micro-second), 39, 25, 21632
Result (x y micro-second), 5, 61, 21872
Result (x y micro-second), 13, 14, 21609
Result (x y micro-second), 17, 12, 21630
Result (x y micro-second), 9, 1, 23643
Result (x y micro-second), 17, 39, 21631
Result (x y micro-second), 25, 6, 21574
Result (x y micro-second), 11, 39, 21687
Result (x y micro-second), 11, 34, 21645
Result (x y micro-second), 21, 45, 21698
Result (x y micro-second), 3, 43, 22214
Result (x y micro-second), 36, 5, 21569
Result (x y micro-second), 6, 57, 21783
Result (x y micro-second), 40, 22, 21626
Result (x y micro-second), 39, 5, 21437
Result (x y micro-second), 29, 24, 21307
Result (x y micro-second), 36, 27, 21355
Result (x y micro-second), 5, 47, 21502
Result (x y micro-second), 23, 41, 21335
Result (x y micro-second), 51, 5, 21212
Result (x y micro-second), 12, 10, 21261
Result (x y micro-second), 49, 4, 21206
Result (x y micro-second), 25, 18, 21261
Result (x y micro-second), 24, 10, 21221
Result (x y micro-second), 17, 56, 21362
Result (x y micro-second), 17, 3, 21433
Result (x y micro-second), 12, 58, 21486
Result (x y micro-second), 61, 10, 21235
Result (x y micro-second), 20, 21, 21268
Result (x y micro-second), 7, 20, 21420
Result (x y micro-second), 26, 9, 21204
Result (x y micro-second), 32, 13, 21198
Result (x y micro-second), 4, 4, 22494
Result (x y micro-second), 1, 23, 23466
Result (x y micro-second), 23, 12, 21211
Result (x y micro-second), 16, 45, 21406
Result (x y micro-second), 8, 12, 21342
Result (x y micro-second), 32, 16, 21196
Result (x y micro-second), 6, 38, 21396
Result (x y micro-second), 34, 20, 21331
Result (x y micro-second), 5, 59, 21601
Result (x y micro-second), 28, 36, 21327
Result (x y micro-second), 8, 32, 21315
Result (x y micro-second), 4, 18, 21572
Result (x y micro-second), 13, 53, 21501
Result (x y micro-second), 1, 4, 27290
Result (x y micro-second), 15, 8, 21257
Result (x y micro-second), 15, 4, 21336
Result (x y micro-second), 19, 40, 21352
Result (x y micro-second), 19, 53, 21360
Result (x y micro-second), 8, 26, 21341
Result (x y micro-second), 3, 36, 21826
Result (x y micro-second), 43, 6, 21228
Result (x y micro-second), 36, 2, 21281
Result (x y micro-second), 20, 24, 21316
Result (x y micro-second), 36, 20, 21817
Result (x y micro-second), 22, 9, 21482
Result (x y micro-second), 27, 5, 21368
Result (x y micro-second), 17, 9, 21272
Result (x y micro-second), 40, 14, 21716
Result (x y micro-second), 7, 18, 21905
Result (x y micro-second), 38, 26, 21343
Result (x y micro-second), 41, 10, 21294
Result (x y micro-second), 45, 3, 21236
Result (x y micro-second), 60, 7, 21271
Result (x y micro-second), 3, 64, 21855
Result (x y micro-second), 29, 1, 21686
Result (x y micro-second), 10, 33, 21333
Result (x y micro-second), 58, 7, 21344
Result (x y micro-second), 10, 42, 21374
Result (x y micro-second), 15, 54, 21448
Result (x y micro-second), 9, 52, 21422
Result (x y micro-second), 15, 49, 21456
Result (x y micro-second), 2, 29, 22384
Result (x y micro-second), 41, 4, 21255
Result (x y micro-second), 28, 33, 21354
Result (x y micro-second), 41, 2, 21281
Result (x y micro-second), 22, 5, 21271
Result (x y micro-second), 2, 15, 22349
Result (x y micro-second), 49, 11, 21284
Result (x y micro-second), 18, 56, 21377
Result (x y micro-second), 22, 4, 21287
Result (x y micro-second), 39, 18, 21320
Result (x y micro-second), 10, 64, 21409
Result (x y micro-second), 4, 16, 21613
Result (x y micro-second), 18, 44, 21421
Result (x y micro-second), 17, 40, 21485
Result (x y micro-second), 48, 19, 21339
Result (x y micro-second), 10, 46, 21400
Result (x y micro-second), 28, 30, 21394
Result (x y micro-second), 46, 11, 21260
Result (x y micro-second), 1, 20, 23564
Result (x y micro-second), 4, 49, 21641
Result (x y micro-second), 17, 21, 21379
Result (x y micro-second), 39, 14, 21275
Result (x y micro-second), 31, 3, 21293
Result (x y micro-second), 49, 13, 21293
Result (x y micro-second), 6, 30, 21534
Result (x y micro-second), 23, 4, 21353
Result (x y micro-second), 24, 36, 21572
Result (x y micro-second), 6, 62, 21502
Result (x y micro-second), 50, 10, 21259
Result (x y micro-second), 13, 54, 21597
Result (x y micro-second), 10, 18, 21322
Result (x y micro-second), 50, 16, 21346
Result (x y micro-second), 10, 2, 22122
Result (x y micro-second), 33, 8, 21324
Result (x y micro-second), 5, 40, 21580
Result (x y micro-second), 14, 55, 21434
Result (x y micro-second), 36, 26, 21369
Result (x y micro-second), 12, 21, 21306
Result (x y micro-second), 55, 4, 21255
Result (x y micro-second), 1, 18, 23633
Result (x y micro-second), 6, 63, 21520
Result (x y micro-second), 56, 11, 21290
Result (x y micro-second), 38, 5, 21279
Result (x y micro-second), 1, 23, 23602
Result (x y micro-second), 1, 20, 23628
Result (x y micro-second), 38, 3, 21256
Result (x y micro-second), 31, 13, 21289
Result (x y micro-second), 2, 54, 22318
Result (x y micro-second), 5, 58, 21609
Result (x y micro-second), 4, 22, 21594
Result (x y micro-second), 64, 4, 21270
Result (x y micro-second), 49, 14, 21378
Result (x y micro-second), 39, 22, 21365
Result (x y micro-second), 16, 59, 21443
Result (x y micro-second), 6, 38, 21547
Result (x y micro-second), 44, 8, 21257
Result (x y micro-second), 24, 42, 21368
Result (x y micro-second), 37, 27, 21354
Result (x y micro-second), 1, 12, 24020
Result (x y micro-second), 6, 40, 21486
Result (x y micro-second), 56, 11, 21335
Result (x y micro-second), 14, 46, 21410
Result (x y micro-second), 36, 5, 21258
Result (x y micro-second), 51, 15, 21348
Result (x y micro-second), 12, 24, 21352
Result (x y micro-second), 46, 6, 21259
Result (x y micro-second), 2, 5, 23594
Result (x y micro-second), 10, 61, 21410
Result (x y micro-second), 25, 10, 21292
Result (x y micro-second), 9, 47, 21415
Result (x y micro-second), 9, 34, 21417
Result (x y micro-second), 9, 22, 21403
Result (x y micro-second), 16, 55, 21408
Result (x y micro-second), 59, 7, 21296
Result (x y micro-second), 2, 7, 24601
Result (x y micro-second), 12, 31, 21294
Result (x y micro-second), 5, 18, 21480
Result (x y micro-second), 40, 14, 21283
Result (x y micro-second), 15, 64, 21353
Result (x y micro-second), 23, 23, 21249
Result (x y micro-second), 46, 16, 21382
Result (x y micro-second), 14, 63, 21827
Result (x y micro-second), 20, 9, 21649
Result (x y micro-second), 13, 40, 22927
Result (x y micro-second), 59, 7, 21285
Result (x y micro-second), 13, 12, 21355
Result (x y micro-second), 42, 24, 21402
Result (x y micro-second), 18, 46, 21445
Result (x y micro-second), 56, 17, 21361
Result (x y micro-second), 18, 37, 21340
Result (x y micro-second), 32, 9, 21250
Result (x y micro-second), 7, 53, 21453
Result (x y micro-second), 3, 27, 21869
Result (x y micro-second), 61, 15, 21387
Result (x y micro-second), 2, 56, 22205
Result (x y micro-second), 21, 48, 21381
Result (x y micro-second), 57, 10, 21330
Result (x y micro-second), 18, 38, 21487
Result (x y micro-second), 2, 12, 22535
Result (x y micro-second), 41, 2, 21280
Result (x y micro-second), 13, 43, 21375
Result (x y micro-second), 28, 10, 21296
Result (x y micro-second), 1, 13, 23846
Result (x y micro-second), 12, 51, 21469
Result (x y micro-second), 46, 6, 21275
Result (x y micro-second), 15, 39, 21361
Result (x y micro-second), 42, 7, 21261
Result (x y micro-second), 6, 14, 21542
Result (x y micro-second), 64, 7, 21268
Result (x y micro-second), 31, 6, 21274
Result (x y micro-second), 4, 53, 21716
Result (x y micro-second), 8, 45, 21406
Result (x y micro-second), 53, 18, 21364
Result (x y micro-second), 14, 52, 21692
Result (x y micro-second), 32, 31, 21519
Result (x y micro-second), 6, 50, 21867
Result (x y micro-second), 7, 58, 21645
Result (x y micro-second), 32, 29, 21346
Result (x y micro-second), 24, 6, 21323
Result (x y micro-second), 4, 64, 21700
Result (x y micro-second), 29, 26, 21412
Result (x y micro-second), 1, 60, 23643
Result (x y micro-second), 15, 62, 21474
Result (x y micro-second), 2, 17, 23322
Result (x y micro-second), 18, 35, 21335
Result (x y micro-second), 63, 9, 21328
Result (x y micro-second), 55, 2, 21427
Result (x y micro-second), 8, 40, 21396
Result (x y micro-second), 23, 33, 21417
Result (x y micro-second), 10, 60, 21795
Result (x y micro-second), 36, 28, 21437
Result (x y micro-second), 30, 21, 21325
Result (x y micro-second), 12, 29, 21381
Result (x y micro-second), 30, 2, 21366
Result (x y micro-second), 42, 23, 21536
Result (x y micro-second), 61, 16, 21445
Result (x y micro-second), 22, 9, 21324
Result (x y micro-second), 16, 7, 21326
Result (x y micro-second), 21, 10, 21299
Result (x y micro-second), 27, 31, 21436
Result (x y micro-second), 5, 62, 21669
